language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,بسیار با کیفیت و کارآمد   ,بسیار با کیفیت و کارآمد   ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام من بعداز کلی برسی این جاروبرقی رو برای خواهرم تهیه کردم قدرت مکش بالایی داره که فرش رو بلندمیکنه سیم اش بلند وراحت جمع میشه وزن جاروبرقی زیادنیست وجابجا کردنش راحته رنگ وطراحی زیبایی داره ساخت کشور آلمانه ومانندبقیه اجناس تحت لیسانس نیست امیدوارم طی استفاده افت مکش پیدا نکنه ,سلام من بعداز کلی برسی این جاروبرقی رو برای خواهرم تهیه کردم قدرت مکش بالایی داره که فرش رو بلندمیکنه سیم اش بلند وراحت جمع میشه وزن جاروبرقی زیادنیست وجابجا کردنش راحته رنگ وطراحی زیبایی داره ساخت کشور آلمانه ومانندبقیه اجناس تحت لیسانس نیست امیدوارم طی استفاده افت مکش پیدا نکنه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,تبلت بسیار خوبی هست اما بسیار ظریف و برای کارهای روزانه و وبگردی مناسب هست و واقعا به نسبت هزینه ای که میکنید واقعا عالی هست  به نظرم فقط دوربینش ضعیف هست  اما اگه برای دست بچه میخواهید گزینه مناسب نیست   ,تبلت بسیار خوبی هست اما بسیار ظریف و برای کارهای روزانه و وبگردی مناسب هست و واقعا به نسبت هزینه ای که میکنید واقعا عالی هست  به نظرم فقط دوربینش ضعیف هست  اما اگه برای دست بچه میخواهید گزینه مناسب نیست   ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی قشنگه ول وقتی به دستم رسید دیدم خیلی کوچولو و سبکه و برای اتو چادر یا پرده خوب نیست ,خیلی قشنگه ول وقتی به دستم رسید دیدم خیلی کوچولو و سبکه و برای اتو چادر یا پرده خوب نیست ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,واسه هر نوع کاربری این تلویزیون یه انتخاب خوب محسوب میشه و نیازهاتون رو رفع میکنه ,واسه هر نوع کاربری این تلویزیون یه انتخاب خوب محسوب میشه و نیازهاتون رو رفع میکنه ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ما دو ساله داریم استفاده میکنیم و تاحالا مشکلی نداشته خوبه  ,ما دو ساله داریم استفاده میکنیم و تاحالا مشکلی نداشته خوبه  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,این کرم پودرسبکه وزودجذب میشه روپوست حس بدی ایجادنمیکنه وتنهانکته منفیش کاورضعیف اون هستش ک این کرم پودربیشتربه دردافرادی میخوره ک هیچ جای جوش ویاکک مکی ندارن وفقط میخوان پوستشون یکدست بشه درکل خوب بودامادیگ ازش نمیخرم ,این کرم پودرسبکه وزودجذب میشه روپوست حس بدی ایجادنمیکنه وتنهانکته منفیش کاورضعیف اون هستش ک این کرم پودربیشتربه دردافرادی میخوره ک هیچ جای جوش ویاکک مکی ندارن وفقط میخوان پوستشون یکدست بشه درکل خوب بودامادیگ ازش نمیخرم ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کیفیت خوب تفلون قالب ,کیفیت خوب تفلون قالب ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سرعت عوض شدن کانال ها کمه و  کانالهای رادیو تلویزیون با هم تو یک  منو هست و با تنظیماتش درست نشد  ,سرعت عوض شدن کانال ها کمه و  کانالهای رادیو تلویزیون با هم تو یک  منو هست و با تنظیماتش درست نشد  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,با توجه به قیمت این مدل بهترین گزینه میان لپ تاپ های تو این رنج قیمت هست من چند روزی میشه خریدم و کاملا ازش راضیم به جز نبود دی وی دی که بهش عادت کردم و همچنین موندن اثر انگشت روی بدنه  خیلی زیاد  راضی کننده است   وجود اس اس دی   نور پس زمینه صفحه کلید    پردازنده قدرتمند و همچنین گرافیک قوی از مزایای این لپ تاپ است خلاصه نسبت به قیمتش عالیه ,با توجه به قیمت این مدل بهترین گزینه میان لپ تاپ های تو این رنج قیمت هست من چند روزی میشه خریدم و کاملا ازش راضیم به جز نبود دی وی دی که بهش عادت کردم و همچنین موندن اثر انگشت روی بدنه  خیلی زیاد  راضی کننده است   وجود اس اس دی   نور پس زمینه صفحه کلید    پردازنده قدرتمند و همچنین گرافیک قوی از مزایای این لپ تاپ است خلاصه نسبت به قیمتش عالیه ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کلا فقط برای کارهای روزمره مناسب می باشد که البته در این رنج قیمت انتخاب های بهتری وجود دارد نتیجتا خرید این محصول را پیشنهاد نمیکنم ,کلا فقط برای کارهای روزمره مناسب می باشد که البته در این رنج قیمت انتخاب های بهتری وجود دارد نتیجتا خرید این محصول را پیشنهاد نمیکنم ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,از نظر من بهترین ظرف برای استفاده در فر هستش من مدتی هست دارمش و خیلی راضیم ,از نظر من بهترین ظرف برای استفاده در فر هستش من مدتی هست دارمش و خیلی راضیم ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,چند روزی میشه این فرنچ پرس رو دریافت کردم واقعا عالیه اگه دنبال جنس درجه یک میگردین که مدت طولانی استفاده کنین حتما این فرنچ پرس رو بخرین ,چند روزی میشه این فرنچ پرس رو دریافت کردم واقعا عالیه اگه دنبال جنس درجه یک میگردین که مدت طولانی استفاده کنین حتما این فرنچ پرس رو بخرین ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,فک نمیکردم ساخت چین باشه اما خیلی شیکه ,فک نمیکردم ساخت چین باشه اما خیلی شیکه ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,حدود دو ماهه که این لپ تاپو از دیجی کالا خریدم واقعا فوق العادس و تمام نیازهاتون رو برطرف میکنه و واقعا هیچی کم نداره و قیمتشم فوق العادس از نظر سخت افزاری که خیلی خیلی قویه و تا حالا تو هیچی کم نیاورده بازیهای روز رو با بهترین کیفیت اجرا میکنه من روش fifa18 و جی تی ای وی و کال اف دیوتی و اساسین و خیلی بازیهای دیگه رو با بهترین کیفیت ساعتها بازی میکنم و هیچ مشکلی هم پیش نمیاد فن خوب و بی صدایی داره و خیلی خیلی کم داغ میکنه که با یه کول پد میتونید ساعتها بدون اینکه داغ کنه بازی کنید لپ تاپ شیک و خوشگلیه و من از قیافش راضیم فقط یه مقدار اثر انگشت روش میمونه که مشکلی نیست و با یه دستمال راحت پاک میشه تاچ پد خیلی مناسبی هم داره و کیبوردش هم فوق العادس حتی اگه ساعتها باهاش تایپ کنید خسته نمیشید و تایپ کردن باهاش به شدت لذت بخشه از نقاط قوتش میشه به تعداد پورت بالاش اشاره کرد واقعا هیچ جوره پورت کم نمیارید چهار پورت یو اس بی به علاوه کارتخوان و hdmi و vga همه نیازهاتونو برطرف میکنه دی وی دی رام مناسبی هم داره گه خیلی خوب و کم صداست صفحه نمایشگر و اسپیکر هم خوبن اسپیکراش تو فضای بسته کاملا نیازتونو برطرف میکنه و صفحه نمایشگرش هم برای تمام کارها مناسبه علاوه بر اینها باطری بسیار خوبی هم داره و باطریش موندگاری خوبی داره و علاوه بر این قابلیت جدا سازی هم داره که به طول عمر بیشتر باطری کمک میکنه در کنار لپ تاپ کیف و موس اورجینال ایسوس هم هست که میتونه نیاز به خرید کیف و موس رو برطرف کنه البته کیفش زیاد خوب نیست ولی موسش عالیه  همه این نقاط قوت با کیبورد فارسی و یک ترا هاردش هم یک لپ تاپ عالی پر قدرت و به صرفرو براتون به ارمغان میاره ,حدود دو ماهه که این لپ تاپو از دیجی کالا خریدم واقعا فوق العادس و تمام نیازهاتون رو برطرف میکنه و واقعا هیچی کم نداره و قیمتشم فوق العادس از نظر سخت افزاری که خیلی خیلی قویه و تا حالا تو هیچی کم نیاورده بازیهای روز رو با بهترین کیفیت اجرا میکنه من روش fifa18 و جی تی ای وی و کال اف دیوتی و اساسین و خیلی بازیهای دیگه رو با بهترین کیفیت ساعتها بازی میکنم و هیچ مشکلی هم پیش نمیاد فن خوب و بی صدایی داره و خیلی خیلی کم داغ میکنه که با یه کول پد میتونید ساعتها بدون اینکه داغ کنه بازی کنید لپ تاپ شیک و خوشگلیه و من از قیافش راضیم فقط یه مقدار اثر انگشت روش میمونه که مشکلی نیست و با یه دستمال راحت پاک میشه تاچ پد خیلی مناسبی هم داره و کیبوردش هم فوق العادس حتی اگه ساعتها باهاش تایپ کنید خسته نمیشید و تایپ کردن باهاش به شدت لذت بخشه از نقاط قوتش میشه به تعداد پورت بالاش اشاره کرد واقعا هیچ جوره پورت کم نمیارید چهار پورت یو اس بی به علاوه کارتخوان و hdmi و vga همه نیازهاتونو برطرف میکنه دی وی دی رام مناسبی هم داره گه خیلی خوب و کم صداست صفحه نمایشگر و اسپیکر هم خوبن اسپیکراش تو فضای بسته کاملا نیازتونو برطرف میکنه و صفحه نمایشگرش هم برای تمام کارها مناسبه علاوه بر اینها باطری بسیار خوبی هم داره و باطریش موندگاری خوبی داره و علاوه بر این قابلیت جدا سازی هم داره که به طول عمر بیشتر باطری کمک میکنه در کنار لپ تاپ کیف و موس اورجینال ایسوس هم هست که میتونه نیاز به خرید کیف و موس رو برطرف کنه البته کیفش زیاد خوب نیست ولی موسش عالیه  همه این نقاط قوت با کیبورد فارسی و یک ترا هاردش هم یک لپ تاپ عالی پر قدرت و به صرفرو براتون به ارمغان میاره ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام  من طبق نظراتی که خوندم و هم اینکه تجربه ای که ازمحصولات لورال دارم میدونستم مارک خوبی هست اما بدلیل اینکه زیاد با این مدلش اشنا نبودم  نمیخواستم کرم پودر سنگینی باشه میتونم بگم کرم پودر سبک با پوشانندگی متوسط هست یعنی اگه صورتتون یکم جوش یا تیرگی بیشتر باشه انتظار زیادی نداشته باشین  برای پوست های خشک عالیه و همین که زیاد مثل کرم پودرهای دیگه حالت سنگینی نداره رو پوست  و این رنگش واقعا مناسب بود چون توایران پیداکردن رنگ روشن خیلی سخت شده چون همه جا کرم تیره هست و این رنگ هم یکدست میکنه و هم طبیعی از خریدم خیلی راضیم   ,سلام  من طبق نظراتی که خوندم و هم اینکه تجربه ای که ازمحصولات لورال دارم میدونستم مارک خوبی هست اما بدلیل اینکه زیاد با این مدلش اشنا نبودم  نمیخواستم کرم پودر سنگینی باشه میتونم بگم کرم پودر سبک با پوشانندگی متوسط هست یعنی اگه صورتتون یکم جوش یا تیرگی بیشتر باشه انتظار زیادی نداشته باشین  برای پوست های خشک عالیه و همین که زیاد مثل کرم پودرهای دیگه حالت سنگینی نداره رو پوست  و این رنگش واقعا مناسب بود چون توایران پیداکردن رنگ روشن خیلی سخت شده چون همه جا کرم تیره هست و این رنگ هم یکدست میکنه و هم طبیعی از خریدم خیلی راضیم   ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من از این گوشی دوتا خریدم هنوز بعد دو سال هیچ اتفاقی براشون نیوفتاده ولی از دیجی کالا بعیده که گوشی قاچاق بیاره   هر دوتایی که خریدم قاچاق هستن  ,من از این گوشی دوتا خریدم هنوز بعد دو سال هیچ اتفاقی براشون نیوفتاده ولی از دیجی کالا بعیده که گوشی قاچاق بیاره   هر دوتایی که خریدم قاچاق هستن  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,رنگش متوسط تیره هست نه روشن ,رنگش متوسط تیره هست نه روشن ,ParsiAI/digikala-sentiment-analysis,Airport development issues
Persian,"Persian, Iranian",General,Standard Persian,این محصول بسیار عالی و با کیفیت هست  ,این محصول بسیار عالی و با کیفیت هست  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی  هم تیز   هم کاربرد راحت   هم خوش دست ,عالی  هم تیز   هم کاربرد راحت   هم خوش دست ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,عالی بود بخرید ,عالی بود بخرید ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به نسبت قیمت امکانات خوبی داره  حرفه ای نیست ولی برای کارای روزمرهخوبه ,به نسبت قیمت امکانات خوبی داره  حرفه ای نیست ولی برای کارای روزمرهخوبه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,بسیار ارزنده عااالی ,بسیار ارزنده عااالی ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالیه دیجی تورو خدا موجود کن می خوام یکی دیگه بخرم ,عالیه دیجی تورو خدا موجود کن می خوام یکی دیگه بخرم ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,سالادساز با دو رنده برای خردکردن خیار به صورت حلقه ای و هویج به صورت ریز داره  این سالادساز توی مشخصات کالا نوشته نشده  سیستم دورمعکوس برای وقتی که گوشت توی دستگاه گیر کنه خیلی به درد میخوره  موتورش قویه ولی همین باعث شده صدای دستگاه کمی زیاد باشه  ,سالادساز با دو رنده برای خردکردن خیار به صورت حلقه ای و هویج به صورت ریز داره  این سالادساز توی مشخصات کالا نوشته نشده  سیستم دورمعکوس برای وقتی که گوشت توی دستگاه گیر کنه خیلی به درد میخوره  موتورش قویه ولی همین باعث شده صدای دستگاه کمی زیاد باشه  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی عالیه از تمام جهات ,خیلی عالیه از تمام جهات ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من امروز تحویل گرفتم به نظر میاید خوب باشد سبک است و کارایی مفیدی دارد فقط پلاستیکی بودن بدنه گتری جالب نیست ,من امروز تحویل گرفتم به نظر میاید خوب باشد سبک است و کارایی مفیدی دارد فقط پلاستیکی بودن بدنه گتری جالب نیست ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,حالت ADF موقع اسکن خیلی وقتها هنگ می کنه باید خاموش روشن بشه روی حالت پشت و رو اکثر مواقع اشتباه می کنه 20 تا کاغذ مثلا بهش بدی 15 تا اسکن می ده  البته شاید مال ما استثنا بوده ,حالت ADF موقع اسکن خیلی وقتها هنگ می کنه باید خاموش روشن بشه روی حالت پشت و رو اکثر مواقع اشتباه می کنه 20 تا کاغذ مثلا بهش بدی 15 تا اسکن می ده  البته شاید مال ما استثنا بوده ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,در خریدش شک نکنید نه هنگ داره نه داغ میکنه  دوربینش هم که عالیه فقط هندزفری نداره همراش که همین بدیشه  وگرنه عالییییه ,در خریدش شک نکنید نه هنگ داره نه داغ میکنه  دوربینش هم که عالیه فقط هندزفری نداره همراش که همین بدیشه  وگرنه عالییییه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,رو مته الماسش برای بتن اصلا حصاب نکنید ولی برا آجر های غیره فشرده بدرد میخوره  مته فلزش واسه الومنیم و اهنا ی نازک خوبه  حتما قبله مته کاری آهن روغن از هر مدل که دارید بزنید که سره مته زود نسوزه چه مته های خوب  چه بد  مته چوبش انگار خوبه هنوز کار نکردم  رابتش افتضاحه بزنید سره دریل بچرخونید کاملا مشخصه تاب داره البته همینطوری با چشم معلوم نیست  خزینشم تست نکردم ببینم رو آهن جواب میده یا نه ولی اگر برا چوب بخاین خوبه هم متقارنه هم تیزه  در  کل کیفیته پایینی داره ولی لزوما بد نیست چون بلاخره خیلی از کارا سبکن مثلا من به ندرت پیچ ستاره ایی باز وبسته میکنم  از اونجایی هم که تعداد لوازمش زیاد و کاربردیه به نظرم خوبه اینو بخرید برای کارهای سبک و برای کارای سنگین مته دونه ایی با کیفیت دقیقا سایزی که میخاین بخرید  من اینو با مته آهنه سری پیرانای بلک اند کر خریدم چون مته آهن خوب لازم داشتم که انصافا جنسش خوب بود ولی یمقدار گرونه  در ضمن بوش چین جزعه جنسای سطحه پایینه چینه  ,رو مته الماسش برای بتن اصلا حصاب نکنید ولی برا آجر های غیره فشرده بدرد میخوره  مته فلزش واسه الومنیم و اهنا ی نازک خوبه  حتما قبله مته کاری آهن روغن از هر مدل که دارید بزنید که سره مته زود نسوزه چه مته های خوب  چه بد  مته چوبش انگار خوبه هنوز کار نکردم  رابتش افتضاحه بزنید سره دریل بچرخونید کاملا مشخصه تاب داره البته همینطوری با چشم معلوم نیست  خزینشم تست نکردم ببینم رو آهن جواب میده یا نه ولی اگر برا چوب بخاین خوبه هم متقارنه هم تیزه  در  کل کیفیته پایینی داره ولی لزوما بد نیست چون بلاخره خیلی از کارا سبکن مثلا من به ندرت پیچ ستاره ایی باز وبسته میکنم  از اونجایی هم که تعداد لوازمش زیاد و کاربردیه به نظرم خوبه اینو بخرید برای کارهای سبک و برای کارای سنگین مته دونه ایی با کیفیت دقیقا سایزی که میخاین بخرید  من اینو با مته آهنه سری پیرانای بلک اند کر خریدم چون مته آهن خوب لازم داشتم که انصافا جنسش خوب بود ولی یمقدار گرونه  در ضمن بوش چین جزعه جنسای سطحه پایینه چینه  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کنسول عالی است ,کنسول عالی است ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خانمم راضیه ازش ولی خودم دوست داشتم اصل فرانسه باشه که نیست  چون اینا زیر فشارن آدم نگران گونه توپال فلز  بکار رفته میشه ,خانمم راضیه ازش ولی خودم دوست داشتم اصل فرانسه باشه که نیست  چون اینا زیر فشارن آدم نگران گونه توپال فلز  بکار رفته میشه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من دو تا خریدم برای موسسه زبان توفیق نهاوند برای کارهای معمولی خوبه ای کاش باتریش جدا میشد و بدنه محکمتری داشت ,من دو تا خریدم برای موسسه زبان توفیق نهاوند برای کارهای معمولی خوبه ای کاش باتریش جدا میشد و بدنه محکمتری داشت ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,جارو برقی خوبیه  کار باهاش راحته و نسبت به قیمتش عالیه  البته اگه قدرتش رو تا انتها بزنید صدای موتور یکم اذیت می کنه ولی بازم چندان بالا نیست ,جارو برقی خوبیه  کار باهاش راحته و نسبت به قیمتش عالیه  البته اگه قدرتش رو تا انتها بزنید صدای موتور یکم اذیت می کنه ولی بازم چندان بالا نیست ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,برای کارهای دم دستی آشپزخانه عالیه ,برای کارهای دم دستی آشپزخانه عالیه ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کاسه ش پلاستیکی و حدودا 3 لیتری هست  پره های خیلی قوی نداره که البته مناسب برای همون 3 لیتری هست که در نظر گرفته شده  کم صدا هست و پایه هاش روی سطح کابینت محکم میشه ازین مدلا که پلاستیکی نرم هست و فضای هوا رو میگیره و روی سطح سفت میشه  ,کاسه ش پلاستیکی و حدودا 3 لیتری هست  پره های خیلی قوی نداره که البته مناسب برای همون 3 لیتری هست که در نظر گرفته شده  کم صدا هست و پایه هاش روی سطح کابینت محکم میشه ازین مدلا که پلاستیکی نرم هست و فضای هوا رو میگیره و روی سطح سفت میشه  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,از خریدش پشیمون نمیشید ,از خریدش پشیمون نمیشید ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اگه پول بیشتری دارین اینو نگیرین صفحه نمایش مزخرفی داره فقط باید از روبه رو و تو نور کم باهاش کار کنین هر کاری میکنم ویندوز جدید نمیتونم نصب کنم ویندوز خودشم که هاردو پارتیشن بندی نکرده در کل پشیمونم از خریدش ,اگه پول بیشتری دارین اینو نگیرین صفحه نمایش مزخرفی داره فقط باید از روبه رو و تو نور کم باهاش کار کنین هر کاری میکنم ویندوز جدید نمیتونم نصب کنم ویندوز خودشم که هاردو پارتیشن بندی نکرده در کل پشیمونم از خریدش ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سرعت چاپش خوبه اما خیلی خوب نیست کیفیت ساختش خیلی خوب نیست یکم زود ترک ور میداره و ارزششم بد نیست چون توی دفتر کار زود مستهلک میشه ,سرعت چاپش خوبه اما خیلی خوب نیست کیفیت ساختش خیلی خوب نیست یکم زود ترک ور میداره و ارزششم بد نیست چون توی دفتر کار زود مستهلک میشه ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نصبت به قیمتش خیلی لپ تاپ خوبیه تو این دوهفته ای که خریدم مشکلی ندیدم ,نصبت به قیمتش خیلی لپ تاپ خوبیه تو این دوهفته ای که خریدم مشکلی ندیدم ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,این دستگاه قدرت وحشتناکی داره  به حدی که وقتی حتی رو دور یک هست اگر  با یک دست نگهش دارید  دست شمارو  فشار  باد خروجی به عقب هول میده  در عین حال قدرت مکندگی خیلی  بالایی هم داره  فقط ای کاش یه کیف هم داشت  ,این دستگاه قدرت وحشتناکی داره  به حدی که وقتی حتی رو دور یک هست اگر  با یک دست نگهش دارید  دست شمارو  فشار  باد خروجی به عقب هول میده  در عین حال قدرت مکندگی خیلی  بالایی هم داره  فقط ای کاش یه کیف هم داشت  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کاملا راضی هستم از خریدنش  به نظرم اگر کلا دنبال یه لپ تاپ قوی هستید و روی فاکتور خیلی خاصی تاکید ندارید  مثل وزن یا گرافیک یا   گزینه خیلی خوبیه  حتی وزنش هم به نسبت ابعادش و  اینکه dvd rom داره به نظرم معقوله  ,کاملا راضی هستم از خریدنش  به نظرم اگر کلا دنبال یه لپ تاپ قوی هستید و روی فاکتور خیلی خاصی تاکید ندارید  مثل وزن یا گرافیک یا   گزینه خیلی خوبیه  حتی وزنش هم به نسبت ابعادش و  اینکه dvd rom داره به نظرم معقوله  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من در پیشنهاد ویژه این تلویزیون رو سفارش دادم  واقعا راضیم  دوستانی که میگن تصویر در کانال های تلویزیون ایران تار دیده میشه  حتما از فاصله خیلی نزدیک به تصویر نگاه میکنن با کمی فاصله کیفیت تصویر عالیه  و از قابلیت عالیه HDR این تلویزیون هم استفاده کنید  واقعا راضیم از خریدم  تلویزیونی هوشمند با قابلیت های مدنظرم ,من در پیشنهاد ویژه این تلویزیون رو سفارش دادم  واقعا راضیم  دوستانی که میگن تصویر در کانال های تلویزیون ایران تار دیده میشه  حتما از فاصله خیلی نزدیک به تصویر نگاه میکنن با کمی فاصله کیفیت تصویر عالیه  و از قابلیت عالیه HDR این تلویزیون هم استفاده کنید  واقعا راضیم از خریدم  تلویزیونی هوشمند با قابلیت های مدنظرم ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,در مجنوع دستگاه خوب و پرسرعتیه ,در مجنوع دستگاه خوب و پرسرعتیه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,ظاهر زیبا و کیفیت عالی ,ظاهر زیبا و کیفیت عالی ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار با کیفیت و در برابر خش و ساییدگی بسیار بسیار مقاوم از خرید این محصول بسیار بسیار راضی ام از دیجی کالا ممنونم ,بسیار با کیفیت و در برابر خش و ساییدگی بسیار بسیار مقاوم از خرید این محصول بسیار بسیار راضی ام از دیجی کالا ممنونم ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من دارمش واقعا ازش راضیم بهترینه  غذاهارو اصلا خشک نمیکنه کیک و لازانیاو همه چی باهاش درست میکنم  ممنون دیجیکالا  ,من دارمش واقعا ازش راضیم بهترینه  غذاهارو اصلا خشک نمیکنه کیک و لازانیاو همه چی باهاش درست میکنم  ممنون دیجیکالا  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من برای حمایت از کالای ایرانی این گیرنده رو خریدم و بعد از چند روز استفاده و تست اون میتونم بگم از همه لحاظ راضی کننده است مخصوصا تعویض شبکه های تلویزیون سریع انجام میشه ریموت کنترل خوب و خوش دست و با کیفیتی داره و از همه جا کار می کنه خیلی خوب کیفیت پخش دستگاه هم خوب و راضی کننده است  ,من برای حمایت از کالای ایرانی این گیرنده رو خریدم و بعد از چند روز استفاده و تست اون میتونم بگم از همه لحاظ راضی کننده است مخصوصا تعویض شبکه های تلویزیون سریع انجام میشه ریموت کنترل خوب و خوش دست و با کیفیتی داره و از همه جا کار می کنه خیلی خوب کیفیت پخش دستگاه هم خوب و راضی کننده است  ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,از همه لحاظ خوبه به نظرم نقطه ضعف خاصى نداره تو این رنج قیمت با این امکانات هدفونى پیدا نکردم هنوز واقعا خوبه ,از همه لحاظ خوبه به نظرم نقطه ضعف خاصى نداره تو این رنج قیمت با این امکانات هدفونى پیدا نکردم هنوز واقعا خوبه ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیشنهاد میکنم با ضعفایی که گفتم کمی هزینه مالی بیشتر بذارید و مدلهلی دیگه رو انتخاب کنید ,پیشنهاد میکنم با ضعفایی که گفتم کمی هزینه مالی بیشتر بذارید و مدلهلی دیگه رو انتخاب کنید ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,این هدفون از لحاظ کیفیت و شفافیت صدا بسیار خوب هستش ولی قدرت صدای بالا که انتظارش رو داری رو نداره و کمی بیشتر باید ولوم صدا رو زیاد کنی   در مجموع هدفون خوب و قابل قبولی هست ,این هدفون از لحاظ کیفیت و شفافیت صدا بسیار خوب هستش ولی قدرت صدای بالا که انتظارش رو داری رو نداره و کمی بیشتر باید ولوم صدا رو زیاد کنی   در مجموع هدفون خوب و قابل قبولی هست ,ParsiAI/digikala-sentiment-analysis,Product reviews and experiences
