language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,دیروز به دستم رسید هدیه همسرم بود خیلی عالی چند ساله ازش استفاده میکنم خیلی خوب روی پوست میشینه پوست کاملا یکدست میشه رنگ خوبی داره ماندگاریش هم بالاست نسبت به قیمتش خیلی کرم خوبیه حتما پیشنهاد میکنم امتحانش کنید  ,دیروز به دستم رسید هدیه همسرم بود خیلی عالی چند ساله ازش استفاده میکنم خیلی خوب روی پوست میشینه پوست کاملا یکدست میشه رنگ خوبی داره ماندگاریش هم بالاست نسبت به قیمتش خیلی کرم خوبیه حتما پیشنهاد میکنم امتحانش کنید  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,واقعا از همه نظر عالیه ,واقعا از همه نظر عالیه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,فقط میتونم بگم دیگه نظیرش نیست  ,فقط میتونم بگم دیگه نظیرش نیست  ,ParsiAI/digikala-sentiment-analysis,Cultural expressions and beliefs
Persian,"Persian, Iranian",General,Standard Persian,پنج سال این گوشی رو داشتم و دیوانه وار ازش کار کشیدم  همه مدل کاری  عملا ترکوندمش  آخ نگفت  تا همین اواخر مثل ساعت کار میکرد  تا اینکه سوکتش خراب شد  اونم بخاطر بی دقتی خودم و استفاده از شارژری بود که سریش مشکل داشت  وگرنه هنوزم عالی کار میکرد  هیچوقت هنگ نکرد و توی اجرای هیچ برنامه ای کم نیاورد سرعت فوق العاده ای داشت و هر برنامه ای که نصب کردم رو خیلی روون اجرا کرد  حتی توی سنگین ترین برنامه هایی که ریختم هم هنگ نکرد   بهترین گوشی ای که توی عمرم داشتم  از همه لحاظ عالی بود  فقط یکی دو تا مشکل داشت  اول حافظه داخلی پایینش بود که به مرور یکم اذیت میکنه  چون حجم اپلیکیشن ها و بازی ها خیلی سریع داره بالا میره و به مرور دیگه این مقدار حافظه داخلی جوابگو نیست  گاهی مجبور میشدم حافظه داخلی شو بگردم ببینم چرا اینقد پر شده  اما حتی وقتی فقط صد مگ از فضای داخلیش باقی مونده بود هم سرعتش ذره ای پایین نیومد  یه مشکل دیگه دوربین سلفیشه که خیلی ضعیفه و کیفیت پایینی داره  ولی خب موقعی که این گوشی تازه توی بازار اومده بود سلفی گرفتن اینقدر مد نبود  اما دوربین پشت خیلی خوبه و تا حد زیادی ضعف دوربین سلفی رو جبران میکرد  مهمترین مساله ای که توی خرید گوشی برای من اهمیت داشت سخت افزار و کیفیت ساخت بود  اول قصد داشتم گلکسی اس تری بخرم  اگه اشتباه نکنم  که همون زمان وارد بازار شده بود  اما فروشنده اس تری نداشت و زد آر رو به من پیشنهاد کرد  و واقعا که چه پیشنهاد خوبی بود  ,پنج سال این گوشی رو داشتم و دیوانه وار ازش کار کشیدم  همه مدل کاری  عملا ترکوندمش  آخ نگفت  تا همین اواخر مثل ساعت کار میکرد  تا اینکه سوکتش خراب شد  اونم بخاطر بی دقتی خودم و استفاده از شارژری بود که سریش مشکل داشت  وگرنه هنوزم عالی کار میکرد  هیچوقت هنگ نکرد و توی اجرای هیچ برنامه ای کم نیاورد سرعت فوق العاده ای داشت و هر برنامه ای که نصب کردم رو خیلی روون اجرا کرد  حتی توی سنگین ترین برنامه هایی که ریختم هم هنگ نکرد   بهترین گوشی ای که توی عمرم داشتم  از همه لحاظ عالی بود  فقط یکی دو تا مشکل داشت  اول حافظه داخلی پایینش بود که به مرور یکم اذیت میکنه  چون حجم اپلیکیشن ها و بازی ها خیلی سریع داره بالا میره و به مرور دیگه این مقدار حافظه داخلی جوابگو نیست  گاهی مجبور میشدم حافظه داخلی شو بگردم ببینم چرا اینقد پر شده  اما حتی وقتی فقط صد مگ از فضای داخلیش باقی مونده بود هم سرعتش ذره ای پایین نیومد  یه مشکل دیگه دوربین سلفیشه که خیلی ضعیفه و کیفیت پایینی داره  ولی خب موقعی که این گوشی تازه توی بازار اومده بود سلفی گرفتن اینقدر مد نبود  اما دوربین پشت خیلی خوبه و تا حد زیادی ضعف دوربین سلفی رو جبران میکرد  مهمترین مساله ای که توی خرید گوشی برای من اهمیت داشت سخت افزار و کیفیت ساخت بود  اول قصد داشتم گلکسی اس تری بخرم  اگه اشتباه نکنم  که همون زمان وارد بازار شده بود  اما فروشنده اس تری نداشت و زد آر رو به من پیشنهاد کرد  و واقعا که چه پیشنهاد خوبی بود  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,بارها باهاش انواع گوشت چرخ کردم بدون هیچ مشکلی خرد کن ها و رنده ها من استفاده نکردم  اما با ابمیوه گیریش هویج و سیب اب گرفتم ک بابد تفاله ها رو دو سه بار دیگه بریزین توی دستگاه چون پر آبن ,بارها باهاش انواع گوشت چرخ کردم بدون هیچ مشکلی خرد کن ها و رنده ها من استفاده نکردم  اما با ابمیوه گیریش هویج و سیب اب گرفتم ک بابد تفاله ها رو دو سه بار دیگه بریزین توی دستگاه چون پر آبن ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,ترکیب رنگش عالیه من خیلی از خریدش راضی هستم  ,ترکیب رنگش عالیه من خیلی از خریدش راضی هستم  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,سلام  این لپ تاپ رو چند وقت پیش از دی جی کالا خریداری کردم قبلا هم سری k داشتم خیلی خوب بود و کلی ازش کار کشیدم و هنوزم خوب کار میکنه  این لپ تاپ ارزش خرید بالایی داره کیفیت سخت افزار خیلی خوبی داره  مشکلاتی که داره صفحه نمایش هست که کیفیت متوسط داره ولی در مقایسه با برند های دیگه و هم رده هاش خیلی بهتره به نظرم دوستم ایسر داره که حدودا همین قیمت خریداری کرده کیفیت صفحه نمایشش به این نمیرسه  خیلی بی صدا هست باتری خیلی خوبی داره کلا سری k فکر کنم باتری های خوبی دارند چون لپ تاپ قبلیم هم خیلی خوب بود   برای برنامه نویسی و کارهای روزمره مناسب هست ولی چون زیاد اهل بازی کردن نیستم نظری در این باره ندارم ولی فکر نکنم در حد معمول برای کسی که گیمر نیست مشکلی پیش بیاد  خیلی ها میگن ایسوس پول برند میگیره ولی وقتی مقایسه میکنی نه از لحاظ عددی از لحاظ کیفیتی به نظرم ایسوس یه سطح بالاتر از رقیب هاش هست البته این نظر شخصی من هست و تجربه استفاده اطرافیانم و خودم از محصولات ایسوس و دیگر برند ها  از خریدم خیلی راضی هستم   موفق باشید  ,سلام  این لپ تاپ رو چند وقت پیش از دی جی کالا خریداری کردم قبلا هم سری k داشتم خیلی خوب بود و کلی ازش کار کشیدم و هنوزم خوب کار میکنه  این لپ تاپ ارزش خرید بالایی داره کیفیت سخت افزار خیلی خوبی داره  مشکلاتی که داره صفحه نمایش هست که کیفیت متوسط داره ولی در مقایسه با برند های دیگه و هم رده هاش خیلی بهتره به نظرم دوستم ایسر داره که حدودا همین قیمت خریداری کرده کیفیت صفحه نمایشش به این نمیرسه  خیلی بی صدا هست باتری خیلی خوبی داره کلا سری k فکر کنم باتری های خوبی دارند چون لپ تاپ قبلیم هم خیلی خوب بود   برای برنامه نویسی و کارهای روزمره مناسب هست ولی چون زیاد اهل بازی کردن نیستم نظری در این باره ندارم ولی فکر نکنم در حد معمول برای کسی که گیمر نیست مشکلی پیش بیاد  خیلی ها میگن ایسوس پول برند میگیره ولی وقتی مقایسه میکنی نه از لحاظ عددی از لحاظ کیفیتی به نظرم ایسوس یه سطح بالاتر از رقیب هاش هست البته این نظر شخصی من هست و تجربه استفاده اطرافیانم و خودم از محصولات ایسوس و دیگر برند ها  از خریدم خیلی راضی هستم   موفق باشید  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,پیشنهاد میکنم برای گوشهاتون ارزش قائل بشید و یه آدیو تکنیکا و یا سنهایزر بخرید  لذت از هنر موسیقی و زندگی با ارزش تره از یه کم هزینه ,پیشنهاد میکنم برای گوشهاتون ارزش قائل بشید و یه آدیو تکنیکا و یا سنهایزر بخرید  لذت از هنر موسیقی و زندگی با ارزش تره از یه کم هزینه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من 10 ماه هست گرفتم و ازش راضی بودم تا اینکه امروز  در بین کار خاموش شد و دیگه روشن نشد ,من 10 ماه هست گرفتم و ازش راضی بودم تا اینکه امروز  در بین کار خاموش شد و دیگه روشن نشد ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,اول از هر چیزی طراحی زیبا و جذاب آن خیلی به چشم می آید  مطابق سایر محصولات بوش کیفیت ساخت عالی ای دارد و واقعا از دست گرفتن آن حس رضایت دارید و دوست دارید با آن کار کنید  لوازم همراه دستگاه کامل است  از جمله دو عدد سری تبدیل کننده برای نقاطی که دستگاه به آن دسترسی ندارد   لطفا عکسها را ببینید   مجموعه ای از انواع سری ها  چهارسو  دوسو  ستاره ای  پایه شارژ رو میزی و جعبه بسته بندی فلزی و زیبا  در قسمت جلوی دستگاه یک LED برای روشن کردن حمل پیچ در نظر گرفته شده است  همچنین یک نمایشگر برای جهت چرخش و یک چراغ دیگر برای نمایش شارژ باطری در نظر گرفته شده است  موتور دارای مدار محافظت در برابر بار اضافه و گرمای بیش از حد مجاز است که از ان را آسیب های ناخواسته محافظت می کند  همچنین گشتاور موتور 4 5 نیوتن متر است که عدد متوسطی است  البته در نظر داشته باشید که این پیچ گوشتی 3 6 ولت است و برای کارهای سبک طراحی شده و به عنوان مثال در پیچ و رولپلاک های قطور ممکن است توان کافی را نداشته باشد  این دستگاه درواقع جایگزین مناسبی برای دریل های شارژی در کارهای سبک است  رنگ سبز دستگاه هم گویای هم امر است  سری خانگی محصولات بوش  ابعاد پیچ گوشتی کوچک و جمع و جور است و به راحتی در جیب قرار می گیرد  همچنین وزن مناسبی دارد  در مورد نقایص دستگاه اولا اگر کیف حمل داشت خیلی بهتر بود  هر چند بدلیل ابعاد کوچک دستگاه به راحتی می توان برای آن کیف تهیه کرد  دوما اگر دستگاه دارای کلاچ تنظیم میزان گشتاور بود بسیار عالی بود  در کل دستگاه خوب و خصوصا دوست داشتنی ای است   نظرتومهمه  ,اول از هر چیزی طراحی زیبا و جذاب آن خیلی به چشم می آید  مطابق سایر محصولات بوش کیفیت ساخت عالی ای دارد و واقعا از دست گرفتن آن حس رضایت دارید و دوست دارید با آن کار کنید  لوازم همراه دستگاه کامل است  از جمله دو عدد سری تبدیل کننده برای نقاطی که دستگاه به آن دسترسی ندارد   لطفا عکسها را ببینید   مجموعه ای از انواع سری ها  چهارسو  دوسو  ستاره ای  پایه شارژ رو میزی و جعبه بسته بندی فلزی و زیبا  در قسمت جلوی دستگاه یک LED برای روشن کردن حمل پیچ در نظر گرفته شده است  همچنین یک نمایشگر برای جهت چرخش و یک چراغ دیگر برای نمایش شارژ باطری در نظر گرفته شده است  موتور دارای مدار محافظت در برابر بار اضافه و گرمای بیش از حد مجاز است که از ان را آسیب های ناخواسته محافظت می کند  همچنین گشتاور موتور 4 5 نیوتن متر است که عدد متوسطی است  البته در نظر داشته باشید که این پیچ گوشتی 3 6 ولت است و برای کارهای سبک طراحی شده و به عنوان مثال در پیچ و رولپلاک های قطور ممکن است توان کافی را نداشته باشد  این دستگاه درواقع جایگزین مناسبی برای دریل های شارژی در کارهای سبک است  رنگ سبز دستگاه هم گویای هم امر است  سری خانگی محصولات بوش  ابعاد پیچ گوشتی کوچک و جمع و جور است و به راحتی در جیب قرار می گیرد  همچنین وزن مناسبی دارد  در مورد نقایص دستگاه اولا اگر کیف حمل داشت خیلی بهتر بود  هر چند بدلیل ابعاد کوچک دستگاه به راحتی می توان برای آن کیف تهیه کرد  دوما اگر دستگاه دارای کلاچ تنظیم میزان گشتاور بود بسیار عالی بود  در کل دستگاه خوب و خصوصا دوست داشتنی ای است   نظرتومهمه  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,در کل این محصول خوبیه و از مارکش هم معلوم که چه کیفیتی رو میشه ازش انتظار داشت  ولی خوب مشکلاتی هم که گفتم رو داره  با توجه به قیمت راضی خواهید بود  ,در کل این محصول خوبیه و از مارکش هم معلوم که چه کیفیتی رو میشه ازش انتظار داشت  ولی خوب مشکلاتی هم که گفتم رو داره  با توجه به قیمت راضی خواهید بود  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,نسبت به قیمتش خوبه و فکر کنم با توجه به برند بیشتر از دستگاه های مشابه دوام داشته باشه ,نسبت به قیمتش خوبه و فکر کنم با توجه به برند بیشتر از دستگاه های مشابه دوام داشته باشه ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,با سلام من تازه خریدمش و باید بگم نسبت به قیمتی که داره فوق العادست و با تشکر از دیجی کالا ,با سلام من تازه خریدمش و باید بگم نسبت به قیمتی که داره فوق العادست و با تشکر از دیجی کالا ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,سلام دوستان حدود 2 سالی هست که این گوشی رو دارم و باید بگم فوق العادست فقط از اون اول مشکل باتری داشتم تا الان که دیگه عمر باتریش تموم شده و باید تعویض بشه اگه استفادتون از گوشی کمه حتما پیشنهاد میکنم این گوشی رو و اگه مثه من همیشه گوشی دستتون هست باید بگم که اصلا انتخاب مناسبی نیست چون همه نقاط قوت این گوشی با روشن بودنش قابل استفادست در غیر این صورت هیچ  و در آخر یادم رفت بگم که زیبایی خاصی هم داره که خیلی ها با آیفون اشتباه میگیرنش ,سلام دوستان حدود 2 سالی هست که این گوشی رو دارم و باید بگم فوق العادست فقط از اون اول مشکل باتری داشتم تا الان که دیگه عمر باتریش تموم شده و باید تعویض بشه اگه استفادتون از گوشی کمه حتما پیشنهاد میکنم این گوشی رو و اگه مثه من همیشه گوشی دستتون هست باید بگم که اصلا انتخاب مناسبی نیست چون همه نقاط قوت این گوشی با روشن بودنش قابل استفادست در غیر این صورت هیچ  و در آخر یادم رفت بگم که زیبایی خاصی هم داره که خیلی ها با آیفون اشتباه میگیرنش ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,پیشنهاد می کنم خریداری کنید ,پیشنهاد می کنم خریداری کنید ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,امروزه برند های مختلف در حوزه های مختلف با یکدیگر به رقابت می پردازند رقابتی که باعث شده هر برند طرفداران خود را نیز پیدا کرده باشد افرادی که تحت هر شرایط نقاط قوت محصول تولیدی برند مورد علاقه خودشون رو خیلی بیشتر از نقاط ضعف اون می بینن و بهشون توجه میکنن و همونا رو معیار برتری به سایر برند ها میدونن  در مورد کنسول بازی هم قاعدتا همین شرایط صدق می کنه و دو قول تکنولوژی یعنی سونی و مایکروسافت  اقدام به تولید کنسول های بازی خودشون می کنن و هر کدوم از این دو کمپانی طرفدارای پر و پا قرص خودشون رو دارن  اما نکته اینجاست که به هنگام خرید یه کنسول بازی چه چیزی رو باید ملاک قرار داد  کیفیت ساخت و عملکرد    پشتیبانی و کارایی    تعصب روی کمپانی سازنده اون  خب قاعدتا با نگاه به موارد بالا میشه متوجه شد که از دید منطقی باید واقعا کنسولی رو انتخاب کنیم که اولا بتونه نیاز های ما رو برآورده کنه و همچنین کیفیت بالایی داشته باشه من خودم شخصا از طرفداران کنسول ایکس باکس بودم و به هنگام تصمیم گیری بدون فکر کزد به محصول کمپانی رقیپ یعنی پی اس 4 رفتن سراغ ایکس باکس وان باندل فیفا 17 و از اونجایی که خرید از دیجی کالا جدای از راحتی و حس امنیتی که داشت آسون بود و میدونستم بدون دردسر دود و ترافیک جنس اورجینال سریع و با قیمت عالی به دستم میرسه  کنسول ایکس باکس وان ا  نظر کیفیت ساخت   پشتیبانی از تصویر 4کی  البته به شرطی که نمایشگرتون این قابلیت رو داشته باشه   و همچنین پشتیبانی از بلوری و بازی های انحصاری بی مظیر مثل فورزا بی نظیره و اینا هر گیمری رو جذب می کنه مهمتر ار اینه اینکه به نظر من کنترلر فوق العاده راحت تر  و با کیفیت تری داره نسبت به پی اس 4 ولی یه نکته ی خیلی مهم هست که کار رو سخت می کنه کم بودن شدید افرادی که تو ایران از این کنسول استفاده میکنن بزرگترین و تلخ ترین دغدغه شما بعد از خرید این کنسول خواهد بود  شاید الان با خودتون بگین که این چه تاثیری داره ولی این دقیقا همون نکته ای هست که شاید بعد از گذشت 2 ماه باعث بشه یهو به خودتون بگین جایی هست که ایکس باکسم رو ببرم و با پی اس 4 عوضش کنم  شاید اینجا اولین جایی باشه که تنها چیزی که از تعصب روی برند مورد علاقتون براتون میمونه حس تردید و سردرگمی باشه  و اما چرا  کنسولی که تو ایران کم استفاده بشه به طبع بازی هاش سخت گیر میاد این کنسول بازی هاش با قطمت بالاتر تو بازار خواهد بود چنین کنسولی به طبع تعمیر کاران کمتری رو در حوضه خودش داره  تعویض بازی خیلی سخت ممکنه انجام بشه بین افراد وقتی تعدادشون کم باشه تعداد دوستان و ایرانی های کم تو ایکس باکس لایو و بسیاری موارد دیگه که ریشه ی همه اونها تو کم بودن تعداد افرادی هست که تو ایران از کنسول ایکس باکس وان استفاده می کنن  در کلام آخر باید بگم باید از جامون بلند شیم و به افتخار مایکروسافت برای تولید چنین کنسولی با این همه قابلیت دست بزنیم به کنسول خیره شیم و از طراحی زیبای اون لذت ببریم خوشحال باشم از اینکه تو دوره ای زندگی می کنیم که تکنولوژی تا این حد پیشرفت کرده ولی موقع خرید از خودمون یک سوال ساده بپرسیم آیا این کنسول مناسب ایران هست  ,امروزه برند های مختلف در حوزه های مختلف با یکدیگر به رقابت می پردازند رقابتی که باعث شده هر برند طرفداران خود را نیز پیدا کرده باشد افرادی که تحت هر شرایط نقاط قوت محصول تولیدی برند مورد علاقه خودشون رو خیلی بیشتر از نقاط ضعف اون می بینن و بهشون توجه میکنن و همونا رو معیار برتری به سایر برند ها میدونن  در مورد کنسول بازی هم قاعدتا همین شرایط صدق می کنه و دو قول تکنولوژی یعنی سونی و مایکروسافت  اقدام به تولید کنسول های بازی خودشون می کنن و هر کدوم از این دو کمپانی طرفدارای پر و پا قرص خودشون رو دارن  اما نکته اینجاست که به هنگام خرید یه کنسول بازی چه چیزی رو باید ملاک قرار داد  کیفیت ساخت و عملکرد    پشتیبانی و کارایی    تعصب روی کمپانی سازنده اون  خب قاعدتا با نگاه به موارد بالا میشه متوجه شد که از دید منطقی باید واقعا کنسولی رو انتخاب کنیم که اولا بتونه نیاز های ما رو برآورده کنه و همچنین کیفیت بالایی داشته باشه من خودم شخصا از طرفداران کنسول ایکس باکس بودم و به هنگام تصمیم گیری بدون فکر کزد به محصول کمپانی رقیپ یعنی پی اس 4 رفتن سراغ ایکس باکس وان باندل فیفا 17 و از اونجایی که خرید از دیجی کالا جدای از راحتی و حس امنیتی که داشت آسون بود و میدونستم بدون دردسر دود و ترافیک جنس اورجینال سریع و با قیمت عالی به دستم میرسه  کنسول ایکس باکس وان ا  نظر کیفیت ساخت   پشتیبانی از تصویر 4کی  البته به شرطی که نمایشگرتون این قابلیت رو داشته باشه   و همچنین پشتیبانی از بلوری و بازی های انحصاری بی مظیر مثل فورزا بی نظیره و اینا هر گیمری رو جذب می کنه مهمتر ار اینه اینکه به نظر من کنترلر فوق العاده راحت تر  و با کیفیت تری داره نسبت به پی اس 4 ولی یه نکته ی خیلی مهم هست که کار رو سخت می کنه کم بودن شدید افرادی که تو ایران از این کنسول استفاده میکنن بزرگترین و تلخ ترین دغدغه شما بعد از خرید این کنسول خواهد بود  شاید الان با خودتون بگین که این چه تاثیری داره ولی این دقیقا همون نکته ای هست که شاید بعد از گذشت 2 ماه باعث بشه یهو به خودتون بگین جایی هست که ایکس باکسم رو ببرم و با پی اس 4 عوضش کنم  شاید اینجا اولین جایی باشه که تنها چیزی که از تعصب روی برند مورد علاقتون براتون میمونه حس تردید و سردرگمی باشه  و اما چرا  کنسولی که تو ایران کم استفاده بشه به طبع بازی هاش سخت گیر میاد این کنسول بازی هاش با قطمت بالاتر تو بازار خواهد بود چنین کنسولی به طبع تعمیر کاران کمتری رو در حوضه خودش داره  تعویض بازی خیلی سخت ممکنه انجام بشه بین افراد وقتی تعدادشون کم باشه تعداد دوستان و ایرانی های کم تو ایکس باکس لایو و بسیاری موارد دیگه که ریشه ی همه اونها تو کم بودن تعداد افرادی هست که تو ایران از کنسول ایکس باکس وان استفاده می کنن  در کلام آخر باید بگم باید از جامون بلند شیم و به افتخار مایکروسافت برای تولید چنین کنسولی با این همه قابلیت دست بزنیم به کنسول خیره شیم و از طراحی زیبای اون لذت ببریم خوشحال باشم از اینکه تو دوره ای زندگی می کنیم که تکنولوژی تا این حد پیشرفت کرده ولی موقع خرید از خودمون یک سوال ساده بپرسیم آیا این کنسول مناسب ایران هست  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,با دستگاه اورجینال به لحاظ کیفیت پایین تر است  ,با دستگاه اورجینال به لحاظ کیفیت پایین تر است  ,ParsiAI/digikala-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,اصولا سه موضوع اساسی برای خرید یک ایرفون با هر مقدار بودجه مالی باید مد نظر قرار بگیرد  ابتدا کیفیت و طول عمر محصول  چون به هر حال به لطف تفاوت قیمت 6 برابری با خارج از کشور  این محصولات ارزان  ارزان نیستند و طول عمر یک فاکتور مهم محسوب میشود  مورد بعدی کیفیت  بلندی  شفافیت  تفکیک و قابلیت های خاص صوتی و با درصدی اندک زیبایی ظاهری مطلوب است  مورد سوم که از نظر من اهمیت ویژه ای دارد راحتی و سهولت قرار گیری چه در مکالمات کوتاه و چه در شنیدن بلند مدت موسیقیست  فیلیپس کمپانی خوییست  لااقل خوب بوده است  اولین استفاده من از سری ایرفون ها  مدل 6000  بود که 5 سال مداوم با هر نوع بدرفتاری کنار اومد  مدلی که مثل اکثر مدل های خوب در هر برندی  بعد از موفقیت  کنار گذاشته میشود و مدلی ضعیف تر جایگذین میگردد  توقف تولید عنوان وضعیت این مدل قدیمی شد تا من اقدام به خرید این ایرفون کنم  بازه شنوایی انسان قادر به شنیدن طیف مشخصی از اصوات است که این ایرفون به طور کامل آن را پوشش میدهد و نیازی به هزینه اضافی برای محصولی گرانتر نیست  کیفیت ساخت سیم مورد قبول است اما نیازمند مراقبت نیز هست  در مورد بلندی صدا و شفافیت در بهترین پلیر اندرویدی یعنی Poweramp نمره قبولی را گرفت  بلندی صدا به حدی بود که بیش از 30 درصد در خانه و بیش از 50 درصد در محیط شلوغ عملا آزار دهنده بود  یک عیب و یا شاید مزیت  نمیدانم  لزوم تنظیم اکولایزر برای تعویض آهنگ ها به طور مثال از سنتی به نیوایج است  در مدل های قبلی نیازی به این کار نبود و البته خود هدفون میانگینی از حالت ها را به گوش ما می رساند  این ایرفون بسیار کوچک است  این یک مزیت برای گوش های کوچک و ظریف محسوب ولی در عین حال یک ضعف هم به حساب می آید  اساسا ما نباید هدفون رو توی گوش بفرستیم بلکه باید درون گوش قرار دهیم  این ایرفون حتی برای ظریف ترین گوش ها هم اندکی مشکل لیز خوردن را دارد  هرچند قابل قیاس با هدفون های ناراحت سامسونگ و اپل نیست  هدفون مثل کفش است  اگر حساسیت بالایی دارید پیش از خرید تست کنید  ,اصولا سه موضوع اساسی برای خرید یک ایرفون با هر مقدار بودجه مالی باید مد نظر قرار بگیرد  ابتدا کیفیت و طول عمر محصول  چون به هر حال به لطف تفاوت قیمت 6 برابری با خارج از کشور  این محصولات ارزان  ارزان نیستند و طول عمر یک فاکتور مهم محسوب میشود  مورد بعدی کیفیت  بلندی  شفافیت  تفکیک و قابلیت های خاص صوتی و با درصدی اندک زیبایی ظاهری مطلوب است  مورد سوم که از نظر من اهمیت ویژه ای دارد راحتی و سهولت قرار گیری چه در مکالمات کوتاه و چه در شنیدن بلند مدت موسیقیست  فیلیپس کمپانی خوییست  لااقل خوب بوده است  اولین استفاده من از سری ایرفون ها  مدل 6000  بود که 5 سال مداوم با هر نوع بدرفتاری کنار اومد  مدلی که مثل اکثر مدل های خوب در هر برندی  بعد از موفقیت  کنار گذاشته میشود و مدلی ضعیف تر جایگذین میگردد  توقف تولید عنوان وضعیت این مدل قدیمی شد تا من اقدام به خرید این ایرفون کنم  بازه شنوایی انسان قادر به شنیدن طیف مشخصی از اصوات است که این ایرفون به طور کامل آن را پوشش میدهد و نیازی به هزینه اضافی برای محصولی گرانتر نیست  کیفیت ساخت سیم مورد قبول است اما نیازمند مراقبت نیز هست  در مورد بلندی صدا و شفافیت در بهترین پلیر اندرویدی یعنی Poweramp نمره قبولی را گرفت  بلندی صدا به حدی بود که بیش از 30 درصد در خانه و بیش از 50 درصد در محیط شلوغ عملا آزار دهنده بود  یک عیب و یا شاید مزیت  نمیدانم  لزوم تنظیم اکولایزر برای تعویض آهنگ ها به طور مثال از سنتی به نیوایج است  در مدل های قبلی نیازی به این کار نبود و البته خود هدفون میانگینی از حالت ها را به گوش ما می رساند  این ایرفون بسیار کوچک است  این یک مزیت برای گوش های کوچک و ظریف محسوب ولی در عین حال یک ضعف هم به حساب می آید  اساسا ما نباید هدفون رو توی گوش بفرستیم بلکه باید درون گوش قرار دهیم  این ایرفون حتی برای ظریف ترین گوش ها هم اندکی مشکل لیز خوردن را دارد  هرچند قابل قیاس با هدفون های ناراحت سامسونگ و اپل نیست  هدفون مثل کفش است  اگر حساسیت بالایی دارید پیش از خرید تست کنید  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,پس از پارتیشن بندی و نصب ویندوز تمامی درایورها اتوماتیک با آپدیت ویندوز نصب شدبه جز کلید FN و مشکل خاصی از لحاظ نرم افزاری برای کارهای عادی مثل آفیس و وب گردی نداره ولی موقع نصب آپدیت ویندوز  و نصب همزمان برنامه ها و ویروس یابی واقعا کم آورد که با توجه به مشخصات سخت افزاری انتظاری بیش ازین نمیرفت  عجیب اینجاس چرا دیجی کالای عزیز داخل یه کارتن سه برابر بزرگتر از بسته بندی خود لپتاپ برام فرستاده بودش  ,پس از پارتیشن بندی و نصب ویندوز تمامی درایورها اتوماتیک با آپدیت ویندوز نصب شدبه جز کلید FN و مشکل خاصی از لحاظ نرم افزاری برای کارهای عادی مثل آفیس و وب گردی نداره ولی موقع نصب آپدیت ویندوز  و نصب همزمان برنامه ها و ویروس یابی واقعا کم آورد که با توجه به مشخصات سخت افزاری انتظاری بیش ازین نمیرفت  عجیب اینجاس چرا دیجی کالای عزیز داخل یه کارتن سه برابر بزرگتر از بسته بندی خود لپتاپ برام فرستاده بودش  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,جنسش چنان بی کیفیتی که انگار یه هدفون پنج هزار تومنی خریدم کیفیت صدا نسبت به قیمتش بد نیس اما متاسفانه بعد چند ماه استفاده از یکی از بلندگوهاش صدای خش خش خفیف میاد ,جنسش چنان بی کیفیتی که انگار یه هدفون پنج هزار تومنی خریدم کیفیت صدا نسبت به قیمتش بد نیس اما متاسفانه بعد چند ماه استفاده از یکی از بلندگوهاش صدای خش خش خفیف میاد ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
